"";"id";"MatrixID";"StudiedSex";"Kingdom";"Phylum";"Class";"Order";"Family";"SpeciesAccepted";"Authors";"YearPublication";"Journal";"Altitude";"CommonName";"e";"R0";"Tc";"sigma";"var";"r0.cal";"r0.approx";"r1.cal";"r1.approx";"s1.cal";"s1.approx";"damping.cal";"damping.approx";"alpha";"omega";"beta";"alpha.position";"omega.position";"beta.position";"tau";"ProjectionInterval";"OrganismType";"lam1";"lam2";"lam3";"lam4";"db_source";"db_source.specifc";"F_bar_cal";"Pj_cal";"Pa_cal";"group";"citation";"specie";"bodymass";"mu3";"mu4";"k3";"k4";"r0.approx1";"r0.approx_higher3";"r0.approx_higher4";"r1.approx_higher3";"r1.approx_higher4";"s1.approx_higher4";"damping.approx_higher4";"damping.approx_higher3";"db_taxa";"db_sep";"damping.time"
"11";"Lantana camara_Osunkoya; Perrett; Fernando; Clark; Raghu_Popul Ecol_2013_2008_2009__Burned";238827;"A - All sexes together";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Verbenaceae";"Lantana camara";"Osunkoya; Perrett; Fernando; Clark; Raghu";"2013";"Popul Ecol";"451";"NA";2,21706958569204+0i;2192,69891181852;67,5685024901879;62,2935245346006;3880,48319894288;0,796186317463229;0,486074969054965;0,543910758880742;0,237771568690608;1,2197374140538;0,701015965500137;0,252275558582487;0,248303400364356;4;6;6;4;6;6;1;1;"Shrub";2,21706958569204+0i;0,59243393783378+1,61765996152978i;0,59243393783378-1,61765996152978i;-0,977088760471555+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";3,96391947606382
"12";"Lantana camara_Osunkoya; Perrett; Fernando; Clark; Raghu_Popul Ecol_2013_2009_2010__Burned";238828;"A - All sexes together";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Verbenaceae";"Lantana camara";"Osunkoya; Perrett; Fernando; Clark; Raghu";"2013";"Popul Ecol";"451";"NA";2,25370426561154+0i;152,39778206574;10,245585829232;6,21792316698128;38,6625685104825;0,812575202755578;0,944731446263299;0,635233006157434;0,235137247783276;1,36265716728105;1,74859627377942;0,177342196598144;0,709594198480023;4;6;6;4;6;6;1;1;"Shrub";2,25370426561154+0i;0,39002433110205+1,84672503945773i;0,39002433110205-1,84672503945773i;-1,44290820918375+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";5,63881591173697
"13";"Linnaea borealis_Eriksson_J Veg Sci_1992_1986_1989__Unmanipulated";238846;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Dipsacales";"Caprifoliaceae";"Linnaea borealis";"Eriksson";"1992";"J Veg Sci";"0";"NA";0,954260810847014+0i;0,834325232828871;3,78620983532382;1,82780441173537;3,3408689675593;-0,0468182582650762;-0,0468301915036611;-0,852142912050403;-1,2618270236908;0;1,58944011828031;0,805324653785327;1,21499683218714;5;5;5;5;5;5;1;1;"Shrub";0,954260810847014+0i;0,4265+0i;-0,191880405423507+0,367613672956664i;-0,191880405423507-0,367613672956664i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,24173523721101
"14";"Panax quinquefolius_Nantel; Gagnon; Nault_Conserv Biol_1996_1996_1988__Unmanipulated";238925;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Apiales";"Araliaceae";"Panax quinquefolius";"Nantel; Gagnon; Nault";"1996";"Conserv Biol";"0";"American ginseng";1,17869314506095+0i;18,7468006265159;35,3037322777862;27,1474475289653;736,983907337926;0,164406320555992;0,154968702728167;-0,205656202622516;-0,175648831651719;0,56687697176057;0,486432542164752;0,370062523178508;0,330617534379886;4;6;6;4;6;6;1;1;"Herbaceous perennial";1,17869314506095+0i;0,686771128117935+0,437178751701107i;0,686771128117935-0,437178751701107i;-0,031839034280445+0,189559202853294i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,70224607293624
"15";"Panax quinquefolius_Nantel; Gagnon; Nault_Conserv Biol_1996_1996_1987__Subject to human disturbance";238926;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Apiales";"Araliaceae";"Panax quinquefolius";"Nantel; Gagnon; Nault";"1996";"Conserv Biol";"0";"American ginseng";0,880122745404237+0i;0,0672097630625762;13,5024863038035;6,95578716012011;48,3829750168918;-0,127693897822886;-0,128322952008649;-0,5169289267758;-0,51627770228223;0;0,131920694946578;0,389235028952914;0,387954750273581;5;6;6;5;6;6;1;1;"Herbaceous perennial";0,880122745404237+0i;0,596349170586059+0i;0,529953628575351+0i;0,460358462450103+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,56914184391398
"16";"Panax quinquefolius_Nantel; Gagnon; Nault_Conserv Biol_1996_1996_1987__Protected";238927;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Apiales";"Araliaceae";"Panax quinquefolius";"Nantel; Gagnon; Nault";"1996";"Conserv Biol";"0";"American ginseng";1,05144945200651+0i;2,73484007858546;24,8347688077958;16,763137148303;281,002767052816;0,0501696427336036;0,0497951778365312;-0,336358159215806;-0,312331043771393;0,283778190590946;0,368967925701743;0,386527801949409;0,362126221607924;4;6;6;4;6;6;1;1;"Herbaceous perennial";1,05144945200651+0i;0,685795698682642+0,200011899888509i;0,685795698682642-0,200011899888509i;0,524809687593628+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,58713602218679
"17";"Primula farinosa_Toräng; Ehrlén; Ågren_Oecologia_2010_2005_2006__Unmanipulated";238975;"H - Hermaphrodites";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Primulaceae";"Primula farinosa";"Toräng; Ehrlén; Ågren";"2010";"Oecologia";"34";"NA";0,630412177323834+0i;0,0344724865865773;4,66255718956569;1,94810895869444;3,79512851494554;-0,461381423804233;-0,509956723331849;-2,85650201932382;-1,24902355603609;0,852526447318671;0,555349427690778;2,39512059551958;0,739066832704239;4;4;4;4;4;4;1;1;"Herbaceous perennial";0,630412177323834+0i;0,0378196572354317+0,0432713485735776i;0,0378196572354317-0,0432713485735776i;-0,000151491794697583+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,41751551127348
"18";"Trillium persistens_Plank__2010_2009_2010__Unmanipulated";239060;"A - All sexes together";"Plantae";"Magnoliophyta";"Liliopsida";"Liliales";"Melanthiaceae";"Trillium persistens";"Plank";"2010";"";"270";"Persistent trillium";1,04884798974212+0i;1,52254879466471;9,21555310817425;4,31184944301091;18,5920456191935;0,0476924092303418;0,0477160672212587;-0,436002091557646;-0,421197392173449;0,85552592287661;0,744548991817575;0,483694500787988;0,468913459394708;4;4;4;4;4;4;1;1;"Herbaceous perennial";1,04884798974212+0i;0,42406496712877+0,488141002304214i;0,42406496712877-0,488141002304214i;-0,226977923999658+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,0674206516115
"19";"Trillium persistens_Plank__2010_2009_2010__Unmanipulated";239061;"A - All sexes together";"Plantae";"Magnoliophyta";"Liliopsida";"Liliales";"Melanthiaceae";"Trillium persistens";"Plank";"2010";"";"245";"Persistent trillium";0,96886718643661+0i;0,000257362224842767;36,4609620392737;31,6878952132202;1004,12270304403;-0,0316277389862126;0,480874574540875;-0,49308083464625;0,071960407683322;0;-0,903461168244502;0,461453095660037;0,408914166857553;4;4;4;4;4;4;1;1;"Herbaceous perennial";0,96886718643661+0i;0,610741897965192+0i;0,370392641818522+0i;-1,7262203231283e-06+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,16706748617572
"20";"Trillium persistens_Plank__2010_2009_2010__Unmanipulated";239062;"A - All sexes together";"Plantae";"Magnoliophyta";"Liliopsida";"Liliales";"Melanthiaceae";"Trillium persistens";"Plank";"2010";"";"398";"Persistent trillium";0,761733996073515+0i;2,51165957446809e-06;10,886524822695;5,15560399006646;26,5802525023892;-0,27215787075807;0,528222388157226;-0,287721328759677;0,121572139835372;0;-1,09193044659443;0,0155634580016063;0,406650248321855;4;4;4;4;4;4;1;1;"Herbaceous perennial";0,761733996073515+0i;0,749970558346967+0i;0,408295825154347+0i;-3,79574828623941e-07+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";64,2530728001958
"21";"Trillium persistens_Plank__2010_2009_2010__Unmanipulated";239063;"A - All sexes together";"Plantae";"Magnoliophyta";"Liliopsida";"Liliales";"Melanthiaceae";"Trillium persistens";"Plank";"2010";"";"224";"Persistent trillium";0,863663697070958+0i;6,57408743633277e-05;11,9185598404614;7,24925647234638;52,5517194018559;-0,146571825452645;0,631227640934153;-0,426573672288094;0,0185312430525126;0;-1,35089552765009;0,280001846835448;0,61269639788164;4;4;4;4;4;4;1;1;"Herbaceous perennial";0,863663697070958+0i;0,652741774824011+0i;0,253600460816074+0i;-5,93271104443183e-06+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";3,57140501500935
"22";"Trillium persistens_Plank__2010_2009_2010__Burned";239064;"A - All sexes together";"Plantae";"Magnoliophyta";"Liliopsida";"Liliales";"Melanthiaceae";"Trillium persistens";"Plank";"2010";"";"398";"Persistent trillium";0,791685031140112+0i;5,64896574471093e-06;8,90539844444427;4,66304687628034;21,7440061703878;-0,233591654220941;0,89094882001915;-0,628224412468848;0,283220832142726;0;-1,63205882109522;0,394632758247907;0,607727987876425;4;4;4;4;4;4;1;1;"Herbaceous perennial";0,791685031140112+0i;0,533538304419116+0i;0,344777738818938+0i;-1,07437816615485e-06+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,53400149658079
"23";"Vella pseudocytisus subsp. paui_Dominguez Lozano; Moreno Saiz; Schwartz_J Nat Conserv_2011_2001_2006__Unmanipulated";239072;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Vella pseudocytisus subsp. paui";"Dominguez Lozano; Moreno Saiz; Schwartz";"2011";"J Nat Conserv";"1000";"NA";0,990734488327516+0i;0,538127750970542;54,027178528772;44,0682100363577;1942,00713580854;-0,00930870352922032;-0,00910516852033341;-0,270438361286618;-0,252182073930388;0,0381380978081299;0,0683513675966275;0,261129657757397;0,243076905410054;3;6;6;3;6;6;1;1;"Shrub";0,990734488327516+0i;0,762490068953796+0,029094028090776i;0,762490068953796-0,029094028090776i;0,559493357014686+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";3,82951522468984
"24";"Vella pseudocytisus subsp. paui_Dominguez Lozano; Moreno Saiz; Schwartz_J Nat Conserv_2011_2003_2004__Unmanipulated";239075;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Vella pseudocytisus subsp. paui";"Dominguez Lozano; Moreno Saiz; Schwartz";"2011";"J Nat Conserv";"1000";"NA";0,943377216870409+0i;0,0262182235372215;24,5465005083061;17,4501661039965;304,50829705707;-0,0582890584443585;-0,0118490005748163;-0,181822987943272;-0,418255004817429;0;-0,215079026106117;0,123533929498914;0,406406004242613;3;6;6;3;6;6;1;1;"Shrub";0,943377216870409+0i;0,833748910963991+0i;0,712058788615315+0i;0,576983641975888+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";8,09494204593237
"25";"Vella pseudocytisus subsp. paui_Dominguez Lozano; Moreno Saiz; Schwartz_J Nat Conserv_2011_2004_2005__Unmanipulated";239076;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Vella pseudocytisus subsp. paui";"Dominguez Lozano; Moreno Saiz; Schwartz";"2011";"J Nat Conserv";"1000";"NA";0,92398263321479+0i;0,0291469571140845;17,5469815061324;12,7961444224541;163,741312080303;-0,0790620027391737;-0,0120737902934696;-0,236604446391865;-0,61032109701521;0;-0,315162326896111;0,157542443652692;0,598247306721741;3;6;6;3;6;6;1;1;"Shrub";0,92398263321479+0i;0,789303438100348+0i;0,670946425607154+0i;0,539590780700732+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";6,34749580376281
"26";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2006__Unmanipulated";239132;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,656505169790175+0i;0,3289338074949;2,47200398566597;0,78572322086411;0,617360979805071;-0,420824710494702;-0,424533079367319;-1,32300322931652;-1,23125046700266;3,14159265358979;2,25621736753119;0,90217851882182;0,806717387635339;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,656505169790175+0i;-0,266334236888663+0i;-0,092942730608122+0i;-0,00714520229338939+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,10842807619265
"27";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2004__Unmanipulated";239133;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,58587612554448+0i;0,287053655544071;2,26084502302187;0,484230778761499;0,234479447099968;-0,534646901606945;-0,536240651583157;-1,20036196834453;-0,936758747379729;2,65063027953262;2,62001427216376;0,665715066737587;0,400518095796572;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,58587612554448+0i;-0,265520883073852+0,14195408994652i;-0,265520883073852-0,14195408994652i;-0,0258343593967757+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,50214416041478
"28";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2004_2005__Unmanipulated";239134;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,953406552600172+0i;0,822569369894983;3,98662172806567;2,05450833681951;4,22100450606085;-0,0477138633588263;-0,0477236864308827;-1,29287856866219;-1,36273796512455;1,7447582641866;1,49430911735435;1,24516470530337;1,31501427869367;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,953406552600172+0i;-0,047508520106705+0,270336746554421i;-0,047508520106705-0,270336746554421i;-0,115389512386763+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,803106605689055
"29";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2005_2006__Unmanipulated";239135;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,574674009651699+0i;0,292345729792556;2,15539433256401;0,423476912885825;0,179332695747308;-0,553952338692063;-0,557033373526156;-0,815125263733299;-0,910549319494355;3,14159265358979;2,77670930155001;0,261172925041236;0,353515945968199;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,574674009651699+0i;-0,442583884179283+0i;0,0009549372637922+0,0222096343366743i;0,0009549372637922-0,0222096343366743i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";3,82888080700597
