,id,SpeciesAccepted,Authors,YearPublication,Altitude,group,age,tao,lx,mx,sx,db_source,citation,specie,common_name,Order_Madan,Family_Madan,bodymass
11,Alopex lagopus-Prestud-1992-NA-NA,Alopex lagopus,Prestud,1992,NA,NA,10,1,0.004,5,0.114,JMG,Prestud_1992,Alopex lagopus,Arctic fox,Carnivora,Canidae,NA
12,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,0,1,1,0,0.59,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
13,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,1.5,1,0.59,0,0.98,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
14,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,2.5,1,0.5782,0.7,0.94,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
15,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,3.5,1,0.543508,0.25,0.86,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
16,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,4.5,1,0.46742,0.34,0.83,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
17,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,5.5,1,0.38796,0.34,0.81,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
18,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,6.5,1,0.314244,0.32,0.81,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
19,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,7.5,1,0.254538,0.36,0.81,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
20,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,8.5,1,0.206176,0.36,0.81,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
21,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,9.5,1,0.167002,0.34,0.82,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
22,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,10.5,1,0.136942,0.34,0.82,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
23,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,11.5,1,0.112292,0.3,0.83,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
24,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,12.5,1,0.0932,0.32,0.84,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
25,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,13.5,1,0.07829,0.37,0.85,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
26,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,14.5,1,0.0665467,0.34,0.86,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
27,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,15.5,1,0.0572302,0.31,0.86,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
28,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,16.5,1,0.049218,0.28,0.86,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
29,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,17.5,1,0.0423274,0.37,0.87,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
30,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,18.5,1,0.0368249,0.38,0.88,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
31,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,19.5,1,0.0324059,0.38,0.88,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
32,Arctocephalus australis-Lima&Paez-1997-NA-NA,Arctocephalus australis,Lima&Paez,1997,NA,NA,20.5,1,0.0285172,0.26,0.89,Choose JMG,Lima_&_Paez_1997,Arctocephalus australis,South American fur seal,Carnivora,Otariidae,110000
33,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,0,1,1,0,0.539,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
34,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,1,1,0.539,0,0.702,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
35,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,2,1,0.37838,0.012,0.814,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
36,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,3,1,0.308,0.013,0.885,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
37,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,4,1,0.27258,0.204,0.928,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
38,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,5,1,0.25295,0.376,0.951,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
39,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,6,1,0.24056,0.381,0.964,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
40,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,7,1,0.2319,0.412,0.969,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
41,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,8,1,0.22471,0.446,0.969,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
42,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,9,1,0.21774,0.429,0.964,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
43,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,10,1,0.20991,0.43,0.956,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
44,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,11,1,0.20067,0.415,0.943,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
45,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,12,1,0.18923,0.397,0.923,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
46,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,13,1,0.17466,0.376,0.894,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
47,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,14,1,0.15615,0.35,0.854,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
48,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,15,1,0.13335,0.312,0.799,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
49,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,16,1,0.10655,0.239,0.726,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
50,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,17,1,0.07735,0.224,0.631,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
51,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,18,1,0.04881,0.136,0.515,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
52,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,19,1,0.02514,0.098,0.384,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
53,Callorhinus ursinus-Barlow&Boveng-1991-NA-NA,Callorhinus ursinus,Barlow&Boveng,1991,NA,NA,20,1,0.0097,0,0,Choose JMG,Barlow_&_Boveng_1991,Callorhinus ursinus,Northern fur seal,Carnivora,Otariidae,165500
54,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,0,1,1,0,0.61,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
55,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,1,1,0.61,0,0.751,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
56,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,2,1,0.458,0.63,0.889,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
57,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,3,1,0.407,0.815,0.752,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
58,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,4,1,0.306,0.75,0.944,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
59,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,5,1,0.289,0.695,0.765,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
60,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,6,1,0.221,0.68,0.538,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
61,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,7,1,0.119,0.715,0.429,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
62,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,8,1,0.051,0.75,0.333,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
63,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,9,1,0.017,0.75,1,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
64,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,10,1,0.017,0.665,1,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
65,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,11,1,0.017,0.5,1,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
66,Capreolus capreolus-Johnson-1982-NA-NA,Capreolus capreolus,Johnson,1982,NA,NA,12,1,0.017,0.5,0,JMG,Johnson_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
67,Capreolus capreolus-Kaluzinski-1982-NA-NA,Capreolus capreolus,Kaluzinski,1982,NA,NA,0,1,1,0,0.51,JMG,Kaluzinski_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
68,Capreolus capreolus-Kaluzinski-1982-NA-NA,Capreolus capreolus,Kaluzinski,1982,NA,NA,1,1,0.51,0,0.95,JMG,Kaluzinski_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
69,Capreolus capreolus-Kaluzinski-1982-NA-NA,Capreolus capreolus,Kaluzinski,1982,NA,NA,2,1,0.4845,1,0.93,JMG,Kaluzinski_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
70,Capreolus capreolus-Kaluzinski-1982-NA-NA,Capreolus capreolus,Kaluzinski,1982,NA,NA,3,1,0.450585,0.885,0.93,JMG,Kaluzinski_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
71,Capreolus capreolus-Kaluzinski-1982-NA-NA,Capreolus capreolus,Kaluzinski,1982,NA,NA,4,1,0.41904405,1,0.88,JMG,Kaluzinski_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
72,Capreolus capreolus-Kaluzinski-1982-NA-NA,Capreolus capreolus,Kaluzinski,1982,NA,NA,5,1,0.368758764,1.27,0.87,JMG,Kaluzinski_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
73,Capreolus capreolus-Kaluzinski-1982-NA-NA,Capreolus capreolus,Kaluzinski,1982,NA,NA,6,1,0.320820125,1,0.83,JMG,Kaluzinski_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
74,Capreolus capreolus-Kaluzinski-1982-NA-NA,Capreolus capreolus,Kaluzinski,1982,NA,NA,7,1,0.266280703,1,0.8,JMG,Kaluzinski_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
75,Capreolus capreolus-Kaluzinski-1982-NA-NA,Capreolus capreolus,Kaluzinski,1982,NA,NA,8,1,0.213024563,0.89,0.56,JMG,Kaluzinski_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
76,Capreolus capreolus-Kaluzinski-1982-NA-NA,Capreolus capreolus,Kaluzinski,1982,NA,NA,10,1,0.119293755,0.865,0.371,JMG,Kaluzinski_1982,Capreolus capreolus,Western roe deer,Artiodactyla,Cervidae,NA
77,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,0,1,1,0,0.481,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
78,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,1,1,0.481,0,0.956,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
79,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,2,1,0.46,0.315,0.598,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
80,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,3,1,0.275,0.4,0.647,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
81,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,4,1,0.178,0.895,0.562,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
82,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,5,1,0.1,1.244,0.74,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
83,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,6,1,0.074,1.44,0.743,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
84,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,7,1,0.055,1.282,0.818,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
85,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,8,1,0.045,1.28,0.756,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
86,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,9,1,0.034,1.387,0.912,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
87,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,10,1,0.031,1.08,0.774,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
88,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,11,1,0.024,1.8,0.583,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
89,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,12,1,0.014,1.08,0.857,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
90,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,13,1,0.012,1.44,0.583,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
91,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,14,1,0.007,0.72,0.857,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
92,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,15,1,0.006,0,0.333,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
93,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,16,1,0.002,0,1,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
94,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,17,1,0.002,0,0.5,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
95,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,18,1,0.001,0,1,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
96,Castor canadensis-Payne-1984-NA-NA,Castor canadensis,Payne,1984,NA,NA,19,1,0.001,0,0,Choose JMG,Payne_84,Castor canadensis,American beaver,Rodentia,Castoridae,20250
97,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,0,1,1,0,0.795,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
98,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,1,1,0.795,0,0.904402516,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
99,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,2,1,0.719,0,0.974965229,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
100,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,3,1,0.701,0,0.944365193,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
101,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,4,1,0.662,0,0.966767372,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
102,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,5,1,0.64,0,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
103,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,6,1,0.64,0,0.975,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
104,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,7,1,0.624,0.313,0.975,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
105,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,8,1,0.6084,0.313,0.975,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
106,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,9,1,0.59319,0.313,0.974999579,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
107,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,10,1,0.57836,0.313,0.974998271,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
108,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,11,1,0.5639,0.313,0.974995567,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
109,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,12,1,0.5498,0.313,0.975009094,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
110,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,13,1,0.53606,0.313,0.975002798,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
111,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,14,1,0.52266,0.313,0.974993303,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
112,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,15,1,0.50959,0.313,0.975293864,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
113,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,16,1,0.497,0.309,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
114,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,17,1,0.497,0.309,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
